Ageband,Sex,N_mid2022
0–4,Female,2090
0–4,Male,2153
5–9,Female,2244
5–9,Male,2296
10–14,Female,2666
10–14,Male,2613
15–24,Female,4098
15–24,Male,4209
25–34,Female,2147
25–34,Male,1781
35–44,Female,1889
35–44,Male,1740
45–54,Female,1362
45–54,Male,1068
55–64,Female,1157
55–64,Male,720
65+,Female,1368
65+,Male,840
Total,,36441
